"constraint_scenario","constraint_scenario.1","pressures","Num_unstable","Num_stable","Pot_stability"
"High Sediment Supply","Microtidal, High Hydro-connectivity","Sea-level rise",1615,1000,0.382409177820268
"Low Sediment Supply","Mesotidal, High Hydro-connectivity","Cyclones",1579,1000,0.387747188832881
"High Sediment Supply","Macrotidal, High Hydro-connectivity","Groundwater extraction",1664,1000,0.375375375375375
"Low Sediment Supply","Microtidal, Low Hydro-connectivity","Coastal development",1497,1000,0.40048057669203
"High Sediment Supply","Mesotidal, Low Hydro-connectivity","Erosion",1568,1000,0.389408099688474
"Low Sediment Supply","Macrotidal, Low Hydro-connectivity","Drought",1484,1000,0.402576489533011
"High Sediment Supply","Microtidal, High Hydro-connectivity","Dams",1632,1000,0.379939209726444
"Low Sediment Supply","Mesotidal, High Hydro-connectivity","Precipitation",1474,1000,0.404203718674212
"High Sediment Supply","Macrotidal, High Hydro-connectivity","Sea-level rise & Cyclones",1456,1000,0.407166123778502
"Low Sediment Supply","Microtidal, Low Hydro-connectivity","Sea-level rise & Groundwater extraction",1587,1000,0.386548125241593
"High Sediment Supply","Mesotidal, Low Hydro-connectivity","Sea-level rise  & Coastal development",1564,1000,0.390015600624025
"Low Sediment Supply","Macrotidal, Low Hydro-connectivity","Sea-level rise & Erosion",1684,1000,0.3725782414307
"High Sediment Supply","Microtidal, High Hydro-connectivity","Sea-level rise & Drought",1610,1000,0.383141762452107
"Low Sediment Supply","Mesotidal, High Hydro-connectivity","Sea-level rise & Dams",1582,1000,0.387296669248644
"High Sediment Supply","Macrotidal, High Hydro-connectivity","Sea-level rise & Precipitation",1549,1000,0.392310710082385
"Low Sediment Supply","Microtidal, Low Hydro-connectivity","Sea-level rise",1475,1000,0.404040404040404
"High Sediment Supply","Mesotidal, Low Hydro-connectivity","Cyclones",1568,1000,0.389408099688474
"Low Sediment Supply","Macrotidal, Low Hydro-connectivity","Groundwater extraction",1424,1000,0.412541254125413
"High Sediment Supply","Microtidal, High Hydro-connectivity","Coastal development",1630,1000,0.380228136882129
"Low Sediment Supply","Mesotidal, High Hydro-connectivity","Erosion",1556,1000,0.391236306729264
"High Sediment Supply","Macrotidal, High Hydro-connectivity","Drought",1541,1000,0.393545848091303
"Low Sediment Supply","Microtidal, Low Hydro-connectivity","Dams",1570,1000,0.389105058365759
"High Sediment Supply","Mesotidal, Low Hydro-connectivity","Precipitation",1557,1000,0.391083300743058
"Low Sediment Supply","Macrotidal, Low Hydro-connectivity","Sea-level rise & Cyclones",1604,1000,0.384024577572965
"High Sediment Supply","Microtidal, High Hydro-connectivity","Sea-level rise & Groundwater extraction",1589,1000,0.386249517188104
"Low Sediment Supply","Mesotidal, High Hydro-connectivity","Sea-level rise  & Coastal development",1567,1000,0.389559797428905
"High Sediment Supply","Macrotidal, High Hydro-connectivity","Sea-level rise & Erosion",1501,1000,0.39984006397441
"Low Sediment Supply","Microtidal, Low Hydro-connectivity","Sea-level rise & Drought",1590,1000,0.386100386100386
"High Sediment Supply","Mesotidal, Low Hydro-connectivity","Sea-level rise & Dams",1541,1000,0.393545848091303
"Low Sediment Supply","Macrotidal, Low Hydro-connectivity","Sea-level rise & Precipitation",1543,1000,0.393236335037357
"High Sediment Supply","Microtidal, High Hydro-connectivity","Sea-level rise",1604,1000,0.384024577572965
"Low Sediment Supply","Mesotidal, High Hydro-connectivity","Cyclones",1671,1000,0.374391613627855
